country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,in,2026-06-25,川上 竜,Ryu Kawakami,1609244,,,,,31,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC大阪,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,in,2026-06-23,望月 耕平,Kohei Mochizuki,1643197,,,,,20,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜F・マリノス,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-07-30,金本 信利,Kanemoto Nobutoshi,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,無所属,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-07-27,Jordan Tell,ジョルダン テル,,,,,,29,FW,FW,Guadeloupe,https://tmssl.akamaized.net//images/flagge/tiny/251.png?lm=1520611569,Union Sportive Concarnoise (フランス),新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-06-28,閑田 隼人,Hayato Kanda,1646981,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-06-27,武 颯,Hayate Take,1300444,,,,,30,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,テゲバジャーロ宮崎,新加入,transfer,other,€0.15m,0.15,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-06-26,鈴木 陽人,Haruto Suzuki,1637151,,,,,21,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパス,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-06-25,春名 竜聖,Ryusei Haruna,1632426,,,,,22,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-06-22,北島 郁哉,Fumiya Kitajima,1645954,,,,,20,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サガン鳥栖,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,in,2026-06-19,屋敷 優成,Yusei Yashiki,1630182,,,,,22,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,大分トリニータ,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-07-28,松原 海斗,Matsubara Kaito,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCティアモ枚方,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-06-25,鍋田 純志,Atsushi Nabeta,1635489,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カターレ富山,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-06-24,坂元 一渚璃,Iori Sakamoto,1640627,,,,,21,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,いわきFC,期限付き,loan,loan,€0.075m,0.075,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-06-12,角田 倫伝,Rinden Sumida,1647320,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,びわこ成蹊スポーツ大学,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-06-11,山口 隆希,Ryuki Yamaguchi,1657481,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCティアモ枚方,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-07-19,浅野 崇斗,Shuto Asano,,,,,,25,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ヤンゴンユナイテッドFC (ミャンマー),新加入,transfer,free,€0.125m,0.125,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-07-10,Yago Zamora,ヤゴ ザモラ,,,,,,22,DF,DF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,フルミネンセFC ジョインヴィレ (ブラジル),期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-30,岩本 和希,Kazuki Iwamoto,1500572,,,,,29,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カマタマーレ讃岐,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-28,梅田 陸空,Riku Umeda,1640266,,,,,25,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ベガルタ仙台,期限付き,loan,loan,€0.025m,0.025,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-27,Rigley,リグレイ,1657461,,,,,21,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,カピヴァリアーノFC (ブラジル),期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-26,長野 星輝,Shōki Nagano,1632386,,,,,24,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,GKS Wikielec (ポーランド),新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-23,小島 雅也,Masaya Kojima,1500945,,,,,28,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ツエーゲン金沢,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-22,小川 嵩翔,Shuto Ogawa,1641618,,,,,24,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,沖縄SV,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-20,伊佐 耕平,Kohei Isa,1400118,,,,,34,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,大分トリニータ,新加入,transfer,other,€0.075m,0.075,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-07-09,井上 秀悟,Shugo Inoue,1657587,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,桃山学院大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-07-02,Nanthiphat Chaiman,ナンティパット チャイマン,1657464,,,,,19,MF,MF,Thailand,https://tmssl.akamaized.net//images/flagge/tiny/167.png?lm=1520611569,シンハー・チェンライ・ユナイテッド (タイ),期限付き,loan,loan,€0.1m,0.1,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-07-02,Siwakorn Ponsan,シワコーン ポンサン,1657463,,,,,18,FW,FW,Thailand,https://tmssl.akamaized.net//images/flagge/tiny/167.png?lm=1520611569,BGパトゥム・ユナイテッドFC (タイ),期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-27,増田 隼司,Shunji Masuda,1632385,,,,,27,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC大阪,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-26,宮崎 樹,Itsuki Miyazaki,1657462,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCティアモ枚方,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-25,関沼 海亜,Noa Sekinuma,1645999,,,,,21,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC大阪,復帰,loan-return,loan-return,,,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-25,安藤 陸登,Rikuto Ando,1650518,,,,,19,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,テゲバジャーロ宮崎,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-23,森本 ヒマン,Himan Morimoto,1619692,,,,,29,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,レイラック滋賀,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-19,川西 翔太,Shota Kawanishi,1100175,,,,,37,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カマタマーレ讃岐,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,in,2026-06-29,Marco Lorenz,ローレンス マルコ,1653468,,,,,22,DF,DF,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,Eastern SC (香港),新加入,transfer,free,€0.1m,0.1,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,in,2026-06-29,小西 陽向,Hinata Konishi,1629503,,,,,24,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCマルヤス岡崎,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-27,荒井 悠汰,Yuta Arai,1636503,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,期限付き,loan,loan,€0.225m,0.225,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-25,松下 永遠,Towa Matsushita,1657469,,,,,19,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿屋体育大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-23,菊地 脩太,Shuta Kikuchi,1635021,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC琉球,新加入,transfer,other,€0.175m,0.175,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-22,渡邉 颯太,Sota Watanabe,1645965,,,,,24,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ギラヴァンツ北九州,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-22,郡司 璃来,Riku Gunji,1645859,,,,,20,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,清水エスパルス,期限付き,loan,loan,€0.075m,0.075,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-20,内山 圭,Kei Uchiyama,1000660,,,,,32,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サガン鳥栖,新加入,transfer,other,€0.05m,0.05,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-20,久保 征一郎,Seiichiro Kubo,1621200,,,,,25,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,新加入,transfer,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-18,鈴木 準弥,Junya Suzuki,1604775,,,,,30,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜FC,期限付き,loan,loan,€0.25m,0.25,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-18,伊藤 拓巳,Takumi Ito,1640647,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カターレ富山,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-08-04,波本 頼,Namihon Rai,1634115,,,,,,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,SONIO高松,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-27,宇都木 峻,Shun Utsugi,1624572,,,,,29,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木シティ,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-22,Tae-yang Park,パク テヤン,1657468,,,,,19,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,慶熙大学 (韓国),新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-18,林田 魁斗,Kaito Hayashida,1624850,,,,,24,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC大阪,完全移籍,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-15,Do-hoon Kim,キム ドフン,1657465,,,,,20,DF,DF,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,カルビン大学 (韓国),新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-15,Jin-yeong Lee,イ ジンヨン,1657466,,,,,23,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,IPU環太平洋大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-15,Dong-won Kang,カン ドンウォン,1657467,,,,,20,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,清州大学 (韓国),新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-11,青木 心,Kokoro Aoki,1601777,,,,,26,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,徳島ヴォルティス,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-09,米澤 令衣,Rei Yonezawa,1400732,,,,,29,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿児島ユナイテッドFC,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-07-28,柴田 徹,Toru Shibata,1632787,,,,,25,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,湘南ベルマーレ,新加入,transfer,free,€0.05m,0.05,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-07-03,上村 周平,Shuhei Kamimura,1300451,,,,,30,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ロアッソ熊本,新加入,transfer,other,€0.4m,0.4,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-24,山本 青英,Yamamoto Aoei,1657472,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,大阪経済大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-20,田村 翔太,Shota Tamura,1300064,,,,,31,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,奈良クラブ,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-19,小酒井 新大,Arata Kozakai,1644486,,,,,24,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,大分トリニータ,新加入,transfer,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-19,室井 彗佑,Keisuke Muroi,1637080,,,,,26,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜FC,新加入,transfer,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-28,Ismaila Origbaajo,オリグバッジョ イスマイラ,1625673,,,,,27,FW,FW,Nigeria,https://tmssl.akamaized.net//images/flagge/tiny/124.png?lm=1520611569,ヴァンラーレ八戸,新加入,transfer,free,€0.125m,0.125,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-26,七牟禮 蒼杜,Aoto Nanamure,1615895,,,,,20,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,V・ファーレン長崎,新加入,transfer,other,,,?,,true,
