country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-06-12,角田 倫伝,,1647320,,,,,,DF,DF,,,びわこ成蹊スポーツ大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,in,2026-06-11,山口 隆希,,1657481,,,,,,MF,MF,,,FCティアモ枚方,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-07-19,浅野 崇斗,,,,,,,,DF,DF,,,ヤンゴンユナイテッドFC (ミャンマー),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-07-10,ヤゴ ザモラ,,,,,,,,DF,DF,,,フルミネンセFC ジョインヴィレ (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-30,岩本 和希,,1500572,,,,,,MF,MF,,,カマタマーレ讃岐,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-28,梅田 陸空,,1640266,,,,,,GK,GK,,,ベガルタ仙台,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-27,リグレイ,,1657461,,,,,,FW,FW,,,カピヴァリアーノFC (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-26,長野 星輝,,1632386,,,,,,FW,FW,,,GKS Wikielec (ポーランド),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-23,小島 雅也,,1500945,,,,,,DF,DF,,,ツエーゲン金沢,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-22,小川 嵩翔,,1641618,,,,,,MF,MF,,,沖縄SV,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,in,2026-06-20,伊佐 耕平,,1400118,,,,,,FW,FW,,,大分トリニータ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-07-09,井上 秀悟,,1657587,,,,,,DF,DF,,,桃山学院大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-07-02,ナンティパット チャイマン,,1657464,,,,,,MF,MF,,,シンハー・チェンライ・ユナイテッド (タイ),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-07-02,シワコーン ポンサン,,1657463,,,,,,FW,FW,,,BGパトゥム・ユナイテッドFC (タイ),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-27,増田 隼司,,1632385,,,,,,MF,MF,,,FC大阪,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-26,宮崎 樹,,1657462,,,,,,DF,DF,,,FCティアモ枚方,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-25,関沼 海亜,,1645999,,,,,,GK,GK,,,FC大阪,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-25,安藤 陸登,,1650518,,,,,,MF,MF,,,テゲバジャーロ宮崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-23,森本 ヒマン,,1619692,,,,,,FW,FW,,,レイラック滋賀,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,in,2026-06-19,川西 翔太,,1100175,,,,,,MF,MF,,,カマタマーレ讃岐,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,in,2026-06-29,ローレンス マルコ,,1653468,,,,,,DF,DF,,,Eastern SC (香港),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,in,2026-06-29,小西 陽向,,1629503,,,,,,MF,MF,,,FCマルヤス岡崎,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-27,荒井 悠汰,,1636503,,,,,,MF,MF,,,FC東京,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-25,松下 永遠,,1657469,,,,,,MF,MF,,,鹿屋体育大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-23,菊地 脩太,,1635021,,,,,,DF,DF,,,FC琉球,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-22,渡邉 颯太,,1645965,,,,,,FW,FW,,,ギラヴァンツ北九州,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-22,郡司 璃来,,1645859,,,,,,FW,FW,,,清水エスパルス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-20,内山 圭,,1000660,,,,,,GK,GK,,,サガン鳥栖,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-20,久保 征一郎,,1621200,,,,,,FW,FW,,,水戸ホーリーホック,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-18,鈴木 準弥,,1604775,,,,,,DF,DF,,,横浜FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,in,2026-06-18,伊藤 拓巳,,1640647,,,,,,MF,MF,,,カターレ富山,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-08-04,波本 頼,,1634115,,,,,,DF,DF,,,SONIO高松,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-27,宇都木 峻,,1624572,,,,,,MF,MF,,,栃木シティ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-22,パク テヤン,,1657468,,,,,,FW,FW,,,慶熙大学 (韓国),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-18,林田 魁斗,,1624850,,,,,,DF,DF,,,FC大阪,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-15,キム ドフン,,1657465,,,,,,DF,DF,,,カルビン大学 (韓国),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-15,イ ジンヨン,,1657466,,,,,,FW,FW,,,IPU環太平洋大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-15,カン ドンウォン,,1657467,,,,,,FW,FW,,,清州大学 (韓国),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-11,青木 心,,1601777,,,,,,GK,GK,,,徳島ヴォルティス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,in,2026-06-09,米澤 令衣,,1400732,,,,,,FW,FW,,,鹿児島ユナイテッドFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-07-28,柴田 徹,,1632787,,,,,,DF,DF,,,湘南ベルマーレ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-07-03,上村 周平,,1300451,,,,,,MF,MF,,,ロアッソ熊本,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-24,山本 青英,,1657472,,,,,,MF,MF,,,大阪経済大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-20,田村 翔太,,1300064,,,,,,FW,FW,,,奈良クラブ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-19,小酒井 新大,,1644486,,,,,,MF,MF,,,大分トリニータ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,愛媛FC,,ehime,https://www.jleague.jp/image/clubs/ehime.svg,in,2026-06-19,室井 彗佑,,1637080,,,,,,FW,FW,,,横浜FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-28,オリグバッジョ イスマイラ,,1625673,,,,,,FW,FW,,,ヴァンラーレ八戸,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-26,七牟禮 蒼杜,,1615895,,,,,,FW,FW,,,V・ファーレン長崎,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-24,坂本 光,,1651557,,,,,,DF,DF,,,いわきFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-23,下田 栄祐,,1639209,,,,,,MF,MF,,,鹿島アントラーズ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-22,田所 莉旺,,1651269,,,,,,DF,DF,,,V・ファーレン長崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,高知ユナイテッドＳＣ,,kochi,https://www.jleague.jp/image/clubs/kochi.svg,in,2026-06-18,佐藤 丈晟,,1635203,,,,,,MF,MF,,,大分トリニータ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ギラヴァンツ北九州,,kitakyushu,https://www.jleague.jp/image/clubs/kitakyushu.svg,in,2026-06-27,ワッド モハメッド サディキ,,,,,,,,FW,FW,,,柏レイソル,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ギラヴァンツ北九州,,kitakyushu,https://www.jleague.jp/image/clubs/kitakyushu.svg,in,2026-06-25,神橋 良汰,,1635370,,,,,,DF,DF,,,川崎フロンターレ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ギラヴァンツ北九州,,kitakyushu,https://www.jleague.jp/image/clubs/kitakyushu.svg,in,2026-06-25,横窪 皇太,,1647349,,,,,,DF,DF,,,テゲバジャーロ宮崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-07-15,中島 永弥,,,,,,,,MF,MF,,,GKSピアスト・グリヴィツェ (ポーランド),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-06-30,宮田 和純,,1621199,,,,,,FW,FW,,,横浜FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-06-29,三品 直哉,,1645029,,,,,,MF,MF,,,鹿児島ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-06-24,木村 匠汰,,,,,,,,DF,DF,,,青山学院大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-06-19,小澤 秀充,,1636277,,,,,,MF,MF,,,ガイナーレ鳥取,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-06-11,中山 大耀,,,,,,,,FW,FW,,,九州産業大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ロアッソ熊本,,kumamoto,https://www.jleague.jp/image/clubs/kumamoto.svg,in,2026-06-08,上林 真斗,,,,,,,,GK,GK,,,専修大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-29,キム ムンヒョン,,1651274,,,,,,DF,DF,,,アビスパ福岡,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-25,長峰 祐斗,,1635025,,,,,,DF,DF,,,ツエーゲン金沢,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-25,嵯峨 理久,,1636323,,,,,,MF,MF,,,ファジアーノ岡山,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-25,髙橋 旺良,,1652842,,,,,,FW,FW,,,ファジアーノ岡山,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-24,薩川 淳貴,,1629421,,,,,,DF,DF,,,大分トリニータ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-24,池田 樹雷人,,1500496,,,,,,DF,DF,,,アビスパ福岡,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-24,田中 渉,,1624295,,,,,,MF,MF,,,モンテディオ山形,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-21,坂田 大樹,,1630052,,,,,,GK,GK,,,柏レイソル,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,鹿児島ユナイテッドFC,,kagoshima,https://www.jleague.jp/image/clubs/kagoshima.svg,in,2026-06-19,ターレス,,1632283,,,,,,MF,MF,,,徳島ヴォルティス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-07-30,大和 翼空,,,,,,,,DF,DF,,,市川SC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-07-01,ヴァヴァ ゲレイロ,,1657448,,,,,,FW,FW,,,FK UCSA Tarasivka (ウクライナ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-30,イ チュンウォン,,1650514,,,,,,GK,GK,,,テゲバジャーロ宮崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-28,宮﨑 浩太朗,,1647512,,,,,,GK,GK,,,横河武蔵野FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-26,吉田 温紀,,1632477,,,,,,MF,MF,,,名古屋グランパス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-25,幸喜 祐心,,1630188,,,,,,MF,MF,,,FKトゥクムス2000 (ラトビア),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-20,照内 利和,,1647891,,,,,,FW,FW,,,浦和レッズ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-19,井堀 二昭,,1644483,,,,,,MF,MF,,,鹿児島ユナイテッドFC,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-19,高柳 郁弥,,1637079,,,,,,MF,MF,,,RB大宮アルディージャ,新加入,transfer,,,,,,false,
