country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Silko Thomas,,670855,,,,,22,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leicester,,free,,€500k,0.5,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Conor Hazard,,322770,,,,,28,GK,Goalkeeper,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Plymouth,,free,,€700k,0.7,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Matt Macey,,220491,,,,,31,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Colchester Utd.,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Steve Cook,,90836,,,,,35,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,QPR,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Cauley Woodrow,,169801,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Emre Tezgel,,812397,,,,,20,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stoke City,,loan,,€550k,0.55,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Sam Parker,,1028959,,,,,20,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Swansea,,loan,,€300k,0.3,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,James Berry,,550446,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Forest Green,,loan-return,,€200k,0.2,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Jack Matton,,1303499,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aldershot,,loan-return,,?,,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Declan Skura,,1161050,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Walsall,,loan-return,,€75k,0.075,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,in,,Shamal George,,337290,,,,,28,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,St. Mirren,,loan-return,,€300k,0.3,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Shamal George,,337290,,,,,28,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bromley,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Will Norris,,285033,,,,,32,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Salford,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,James Tilley,,359693,,,,,28,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,AFC Wimbledon,,other,,€350k,0.35,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Alex Lowry,,633753,,,,,23,AM,Attacking Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Motherwell FC,,loan,,€250k,0.25,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,André Vidigal,,426624,,,,,27,LW,Left Winger,Angola,https://tmssl.akamaized.net//images/flagge/tiny/6.png?lm=1520611569,Without Club,,other,,€800k,0.8,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Laurence Shala,,743416,,,,,21,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Fin Back,,646210,,,,,23,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€175k,0.175,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,James Berry,,550446,,,,,25,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Forest Green,,loan,,€200k,0.2,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Jack Matton,,1303499,,,,,20,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aldershot,,loan,,?,,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Declan Skura,,1161050,,,,,24,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Walsall,,loan,,€75k,0.075,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Cauley Woodrow,,169801,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan-return,,€400k,0.4,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Emre Tezgel,,812397,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stoke City,,loan-return,,€550k,0.55,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Niall Huggins,,559801,,,,,25,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Sunderland,,loan-return,,€600k,0.6,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Wycombe Wanderers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2805.png?lm=1524827118,out,,Sam Parker,,1028959,,,,,20,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Swansea,,loan-return,,€300k,0.3,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,Joe Anderson,,511551,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barrow,,free,,€125k,0.125,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,Tom Moore,,860750,,,,,27,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southport,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,Stefan Mols,,425712,,,,,27,CM,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,Tamworth,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,Cole Stockton,,213398,,,,,32,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Salford,,free,,€100k,0.1,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,David Tutonda,,357333,,,,,30,LB,Left-Back,DR Congo,https://tmssl.akamaized.net//images/flagge/tiny/193.png?lm=1520611569,Rochdale,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,Louie Moulden,,444641,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Norwich,,loan,,?,,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,in,,Anjola Popoola,,1165490,,,,,19,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chorley,,loan-return,,?,,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Finlay Tunstall,,1329833,,,,,19,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Quorn FC,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Charlie Hall,,1091365,,,,,20,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€50k,0.05,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Dan Martin,,719290,,,,,24,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€75k,0.075,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Michael Kelly,,315984,,,,,29,GK,Goalkeeper,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€75k,0.075,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Anjola Popoola,,1165490,,,,,19,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chorley,,loan,,?,,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Isaac Heath,,847579,,,,,21,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Everton U21,,loan-return,,€250k,0.25,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Accrington Stanley,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3688.png?lm=1416652535,out,,Louie Moulden,,444641,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Norwich,,loan-return,,?,,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Craig Farquhar,,869884,,,,,23,CB,Centre-Back,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Palace U21,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Tom Knowles,,559092,,,,,27,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Forest Green,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Will Wright,,601437,,,,,29,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Swindon Town,,free,,€350k,0.35,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Charlie Lakin,,564048,,,,,27,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Walsall,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Brandon Comley,,362809,,,,,30,DM,Defensive Midfield,Montserrat,https://tmssl.akamaized.net//images/flagge/tiny/235.png?lm=1520611569,Walsall,,free,,€100k,0.1,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Taye Ashby-Hammond,,314354,,,,,27,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stevenage,,free,,€175k,0.175,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Zac Williams,,667497,,,,,22,CB,Centre-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Crewe Alexandra,,free,,€450k,0.45,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Isiah Noel-Williams,,1337177,,,,,23,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hemel,,other,,?,,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Jack Maskell,,845472,,,,,22,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Darlington,,other,,?,,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Matthew Cox,,741236,,,,,23,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Brentford,,loan,,€700k,0.7,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Oisín Gallagher,,939523,,,,,21,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Lincoln City,,loan,,?,,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,in,,Jack Blower,,1209412,,,,,20,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Waltham Abbey,,loan-return,,?,,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Owen Evans,,300908,,,,,29,GK,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Altrincham,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Joe Kizzi,,632380,,,,,33,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hornchurch,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Britt Assombalonga,,186172,,,,,33,CF,Centre-Forward,DR Congo,https://tmssl.akamaized.net//images/flagge/tiny/193.png?lm=1520611569,Harborough,,free,,€100k,0.1,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Emmanuel Osadebe,,393284,,,,,29,CM,Central Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Sutton Utd,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Callum Stead,,984136,,,,,26,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Cambridge Utd.,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Anthony Hartigan,,491741,,,,,26,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southend United,,free,,€175k,0.175,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Oli Hawkins,,346181,,,,,34,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Eastleigh,,free,,€50k,0.05,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Rhys Browne,,248504,,,,,30,RW,Right Winger,Antigua and Barbuda,https://tmssl.akamaized.net//images/flagge/tiny/7.png?lm=1520611569,Chelmsford,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Mark Shelton,,357225,,,,,29,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,York City,,free,,€150k,0.15,Free,0.0,,false
