country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Max Watters,,,,,,,27,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barnsley,,free,,€400k,0.4,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Kyle Dempsey,,,,,,,30,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bolton,,free,,€350k,0.35,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Matthew Craig,,,,,,,23,DM,Defensive Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Tottenham U21,,free,,€250k,0.25,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Jasper Moon,,,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Burton Albion,,free,,€250k,0.25,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Jackson Smith,,,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barnsley,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Mo Faal,,,,,,,23,CF,Centre-Forward,The Gambia,https://tmssl.akamaized.net//images/flagge/tiny/52.png?lm=1520611569,Wrexham,,loan,,€350k,0.35,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Mason Terry,,,,,,,21,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,West Ham U21,,loan,,?,,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Charlie Bussell,,,,,,,17,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Port Vale U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Oliver Lynch,,,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan,,?,,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,in,,Jack Shorrock,,,,,,,19,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sligo Rovers,,loan-return,,€125k,0.125,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Mitch Clark,,,,,,,27,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Swindon Town,,free,,€175k,0.175,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Rico Richards,,,,,,,22,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southend United,,other,,€175k,0.175,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Ruari Paton,,,,,,,25,CF,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,St. Johnstone,,other,,€225k,0.225,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Jordan Shipley,,,,,,,28,LM,Left Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Cheltenham,,other,,€250k,0.25,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Ben Amos,,,,,,,36,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Andre Gray,,,,,,,35,CF,Centre-Forward,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Without Club,,other,,€200k,0.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Grant Ward,,,,,,,31,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€125k,0.125,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Tyler Magloire,,,,,,,27,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€125k,0.125,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Funso Ojo,,,,,,,34,CM,Central Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,Without Club,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Arron Davies,,,,,,,19,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Ben Lomax,,,,,,,20,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Ben Heneghan,,,,,,,32,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€100k,0.1,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Jesse Debrah,,,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€275k,0.275,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Sam Hart,,,,,,,29,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€100k,0.1,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Jack Shorrock,,,,,,,19,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sligo Rovers,,loan,,€125k,0.125,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Mason Terry,,,,,,,22,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,West Ham U21,,loan-return,,?,,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Oliver Lynch,,,,,,,22,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan-return,,?,,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Martin Sherif,,,,,,,20,CF,Centre-Forward,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Everton U21,,loan-return,,€150k,0.15,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Joe Gauci,,,,,,,25,GK,Goalkeeper,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Aston Villa,,loan-return,,€1.20m,1.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Elijah Campbell,,,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Everton U21,,loan-return,,€250k,0.25,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Port Vale FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1211.png?lm=1757943808,out,,Ethon Archer,,,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan-return,,€200k,0.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Zain Silcott-Duberry,,,,,,,21,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Wed,,free,,€200k,0.2,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Jake Spaven,,,,,,,-,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wigan U21,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Sam Sherring,,,,,,,26,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,MK Dons,,free,,€250k,0.25,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Laurence Maguire,,,,,,,29,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,MK Dons,,free,,€150k,0.15,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Sam Waller,,,,,,,22,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Harrogate Town,,free,,€50k,0.05,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Will Jenkins,,,,,,,24,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,South Shields,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Cian Hayes,,,,,,,23,RW,Right Winger,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Peterborough,,other,,€325k,0.325,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Nils Ramming,,,,,,,19,GK,Goalkeeper,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,Brighton U21,,loan,,€500k,0.5,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,in,,Kaiden Wilson,,,,,,,20,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chelsea U21,,loan,,?,,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,David Tutonda,,,,,,,30,LB,Left-Back,DR Congo,https://tmssl.akamaized.net//images/flagge/tiny/193.png?lm=1520611569,Accrington,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Kyron Gordon,,,,,,,24,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stockport,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Aidan Barlow,,,,,,,26,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Altrincham,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Connor McBride,,,,,,,25,LW,Left Winger,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Boston Utd,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Tarryn Allarakhia,,,,,,,28,LW,Left Winger,Tanzania,https://tmssl.akamaized.net//images/flagge/tiny/166.png?lm=1520611569,Boreham Wood,,free,,€50k,0.05,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Liam Humbles,,,,,,,22,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Altrincham,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Tom Myles,,,,,,,20,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Tyler Smith,,,,,,,27,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Bryce Hosannah,,,,,,,27,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Joe Pritchard,,,,,,,29,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Anthony Gomez-Mancini,,,,,,,25,AM,Attacking Midfield,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Manny Duku,,,,,,,33,CF,Centre-Forward,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Jake Burger,,,,,,,21,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Kaiden Wilson,,,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chelsea U21,,loan-return,,?,,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rochdale AFC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1088.png?lm=1411412476,out,,Nils Ramming,,,,,,,20,GK,Goalkeeper,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,Brighton U21,,loan-return,,€500k,0.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Jamie Jellis,,,,,,,25,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Walsall,,free,,€175k,0.175,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Ossama Ashley,,,,,,,26,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Salford,,free,,€175k,0.175,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Aaron Nemane,,,,,,,28,RW,Right Winger,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,MK Dons,,free,,€300k,0.3,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Fábio Tavares,,,,,,,25,CF,Centre-Forward,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Burton Albion,,free,,€225k,0.225,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Paul Mullin,,,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wrexham,,free,,€350k,0.35,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Harrison Duncan,,,,,,,18,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rotherham U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Dean Gardner,,,,,,,17,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rotherham U18,,promotion,,?,,Promotion,,
